id,player_id,team_id,start_date,end_date
0a7d93cf-a9d0-4aa1-8a1b-66cea4c21594,681c11ac-7e56-493e-9ca1-72f90b878d01,2415f952-0e39-45fa-8b3d-7174113bc844,2024-08-17 00:00:00.000,
03dd6b7e-c0e0-426e-a52d-f2a0f3961cf8,46b262ba-a864-4a5c-983b-8287c9e1b2c6,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-08-17 00:00:00.000,
e905ec5b-534a-4e71-aa60-b0cfee2e41a3,f15c7a69-783c-4c78-affb-fdaff1d4c95e,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
cd411119-3dce-40e6-9c2d-1523df05d64d,d773f228-5102-4554-a7e4-aadc6a213084,88bd03e8-2c07-4b80-943d-168273bf11d8,2019-12-14 00:00:00.000,2022-05-22 00:00:00.000
f5265df4-a1bb-4879-a713-03a2059c2e04,d773f228-5102-4554-a7e4-aadc6a213084,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,
f060b5e8-51ec-4b61-8c3d-e2b873165f3a,e642deb6-f398-4f23-8f6b-4517569c6521,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-17 00:00:00.000,
e2178927-fba1-4d49-a1ec-f8e915511738,da90bf95-1485-4b1f-a5fc-029e3dc29a7b,312de382-16d0-4709-a1a2-5b3836e371d6,2025-02-21 00:00:00.000,
3cdc8bb0-b9e4-453f-95e5-272ae6010a1a,a1b1578f-e07b-40cd-aaa3-9e626f20265b,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-02-04 00:00:00.000,
093e3a33-a746-456b-bf4a-3a0ee83343b5,614dca87-6771-4409-b1d4-230660704518,30d953db-392e-45e9-a514-036a7f00c912,2019-01-29 00:00:00.000,2022-01-23 00:00:00.000
13d006fb-db84-4fc5-8a85-50548ac76521,614dca87-6771-4409-b1d4-230660704518,2415f952-0e39-45fa-8b3d-7174113bc844,2022-02-08 00:00:00.000,
d063cf35-e23c-4412-bb66-91cd2ebcdcce,7ec8c0ea-b6ee-431a-a977-bbde342865b4,400ce689-140a-4090-a2b3-9f1efcf49197,2023-08-27 00:00:00.000,2024-05-19 00:00:00.000
970b5bc7-9c7e-4d0d-aec3-4eeaa44963fb,7ec8c0ea-b6ee-431a-a977-bbde342865b4,c36859ee-41f5-4436-b074-52bf466bd03c,2024-08-19 00:00:00.000,
97213acd-324d-48f0-b5f0-7e52719ce618,3a3343ac-df8a-4423-9c8f-614fa31f7612,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-11-03 00:00:00.000,
a9aab5eb-19a2-4009-931d-27c66b8995ad,6eb78588-fb64-4370-9014-57f422cbdcd4,30d953db-392e-45e9-a514-036a7f00c912,2020-09-14 00:00:00.000,2021-05-23 00:00:00.000
b351f1d4-f923-45e1-b029-633b002baf3e,6eb78588-fb64-4370-9014-57f422cbdcd4,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
deeb0643-b303-4b38-a5d9-9eed7dd70a17,2fc945e5-d19c-4530-a647-863b0ea4396d,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2025-02-15 00:00:00.000,
68b45dd0-afb7-4030-90f9-4448dad64fe6,baf2ed33-845d-4a56-9fca-fe13e7b45853,bc07075d-b661-4e83-8d89-594f6969f966,2025-01-25 00:00:00.000,
e260f761-e676-4832-bfda-08000445ca55,451e115e-1a94-4c54-9b7d-63f25fa9e973,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
a7dc169c-6f40-460d-8605-d206f88703ea,e14a60b0-c5c3-482d-9b61-01d92aeaaef5,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
ed78a6f6-21a6-4e37-933c-e4d0ea6b7d51,82fc8e1d-caab-4261-ac47-3ac542bd2c29,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,2024-05-19 00:00:00.000
188a4b5d-d1ee-461f-b15c-4c1de97418f0,82fc8e1d-caab-4261-ac47-3ac542bd2c29,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-09-14 00:00:00.000,
eec5b4d1-8e37-4fdf-8665-04bd58365c4e,6bd06b24-334f-4fdb-9746-1d98ccfcfe3f,83b99f75-b3a6-4f41-8f23-9b571d69e375,2020-09-14 00:00:00.000,
a75f4707-4fab-4969-9a98-fed6b201c36f,7cdd3161-7671-44b1-ba34-2c6aab483072,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-14 00:00:00.000,
6cdcb9a0-f92e-4c04-b244-8721b0d9bf72,993cd86c-f958-4193-bb2c-abdb4fab746c,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-02-03 00:00:00.000,
d3cbe1d6-17ac-4a06-a149-1e6b0622947b,a106c077-5b59-42d2-97d3-d938b4530fd4,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-12-26 00:00:00.000,
54971686-fae0-4e4d-b65c-0cff711a84e6,809750fd-2ea8-4b4a-bce5-2e692aa3c335,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-14 00:00:00.000,2017-01-03 00:00:00.000
3b820d12-5be2-4c06-ad9c-dcc72f37d52c,809750fd-2ea8-4b4a-bce5-2e692aa3c335,bc07075d-b661-4e83-8d89-594f6969f966,2017-01-14 00:00:00.000,2017-05-21 00:00:00.000
cc0cf156-9a8e-4b49-87d3-93e0d773d942,809750fd-2ea8-4b4a-bce5-2e692aa3c335,4bc42e2a-a630-47d5-95b3-21e67deba946,2017-08-12 00:00:00.000,2020-07-26 00:00:00.000
46d95298-ec9a-4634-b857-489f92ba1a61,809750fd-2ea8-4b4a-bce5-2e692aa3c335,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-09-21 00:00:00.000,
889f8d25-9f63-4b22-8227-b0a5de0f9fa2,081e023d-f043-4914-9923-7547e9f4e353,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2025-01-25 00:00:00.000,
8dc2a80b-da08-4b8a-b9f6-9ecc55947bbc,76b77469-699e-4ad8-a35a-05ac25881187,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
a7d6417a-383f-49ac-b7cf-0a78aef774cf,2d73beaa-be2a-484c-9dff-1bf7927941e2,c36859ee-41f5-4436-b074-52bf466bd03c,2024-11-23 00:00:00.000,
6ccd2836-1c25-49fd-a947-636278ccdd4d,634e753c-4227-4caf-b615-3f2d349785f9,30d953db-392e-45e9-a514-036a7f00c912,2017-08-12 00:00:00.000,
10294501-12eb-49aa-8085-6867b17c6f1d,d6c64626-bc1c-4652-b242-1ae90f58bc0a,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-02-04 00:00:00.000,
d3400be8-2ee2-4314-bae5-c662238e95e6,d02b81d6-108e-4cfd-b34b-80f3ae2382ca,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,
f230d84b-06b9-4dbc-a63c-081c3c36106a,c7a4d6d5-531f-45e5-902b-a002babbdb49,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-10-05 00:00:00.000,
23a0337d-97c1-43f3-814b-bc0bdb46fde0,e5f59f5d-d05a-4bdd-8f1d-3c47725c5b81,362fd116-c81c-454a-bbbf-9224362fbaf7,2016-08-14 00:00:00.000,2019-05-12 00:00:00.000
17f5fdc0-efcc-47bf-9091-e72f0d5febfb,e5f59f5d-d05a-4bdd-8f1d-3c47725c5b81,6809cae2-8277-4d7a-a00c-ead4afe20192,2019-08-10 00:00:00.000,2020-07-26 00:00:00.000
16bc25d7-e96d-465d-baeb-9014d28a1be4,e5f59f5d-d05a-4bdd-8f1d-3c47725c5b81,30d953db-392e-45e9-a514-036a7f00c912,2020-10-26 00:00:00.000,
22710b9b-3d3e-435c-a46b-4aa515c2d015,1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2017-08-12 00:00:00.000,
6fd2ed24-dfca-4b84-b29d-20266c04eab9,00b52884-4ac1-4ef9-aa10-735b1f7d561a,00f7a08d-8096-49b3-839a-b438b1158e01,2024-12-01 00:00:00.000,
9bb4b00c-a36e-4098-9ee3-eb879068ef9e,0b8ecd30-19a8-4509-9f8d-09deaf8ac2ee,c36859ee-41f5-4436-b074-52bf466bd03c,2024-08-19 00:00:00.000,
18d5f4ba-cc1e-47dc-9c2f-d70936f75e32,df260d38-74bc-4db1-b6a1-981114d38c59,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
e67a8023-f795-4c93-99b4-82dc7910d6fd,892b4701-4709-4ea8-8946-85020dd7456a,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-10-03 00:00:00.000,
e19409e3-923c-4089-be2c-7eee75816b72,2314bccb-dc23-4fe5-815c-e30d5e6f69cf,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
1cd7ad92-a8fb-4f02-8ae0-b6ca2e6fb8f9,17e6932b-81bc-4766-bc4e-d808b06dd4c0,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,2025-01-20 00:00:00.000
158928b7-2e44-49ce-a9e4-16ec5605227f,17e6932b-81bc-4766-bc4e-d808b06dd4c0,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-02-15 00:00:00.000,
dc92f723-4d6c-46f7-a865-fae61de870bc,00490f26-6814-4df9-a1a8-8f3532e6a9e0,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-09-29 00:00:00.000,
0b78b260-9214-4f57-a833-01856035fb6a,dc327a0e-c462-4b63-bdb0-a7def1b09ab3,bc07075d-b661-4e83-8d89-594f6969f966,2024-12-15 00:00:00.000,
97f76859-f657-4aa6-a996-5f011668e4db,423ca461-6872-4d4c-a2fa-b78f2c02fe5b,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-08-12 00:00:00.000,
52440f58-03fb-4491-9352-8fe09613e3fc,58fbf6e5-9ce2-410c-a1f9-e0d2f4607ad0,c36859ee-41f5-4436-b074-52bf466bd03c,2025-02-16 00:00:00.000,
3e9a3edb-4026-419e-800f-f8499764630a,843cf64a-f080-4263-a120-b1ac926e7d15,e5c8cbe9-e464-412a-8498-71d0771063a1,2019-02-27 00:00:00.000,2022-09-01 00:00:00.000
76cdc4bd-278d-4525-a766-63d6edbd9f21,843cf64a-f080-4263-a120-b1ac926e7d15,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-09-03 00:00:00.000,
8f5992b6-958e-4971-a898-3e4df84fd6f8,231b8d11-0bb6-4103-9619-3733aba936cb,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
10de9280-18bc-44f3-b35e-ca5a75a25df1,4e66c283-49f7-466c-8daa-37668cf8f156,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
6d854f29-7f30-4de4-aaf4-0e2da5def83c,7045407f-356d-48d2-8736-5b310f8e703d,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
abfe8f74-b1a2-4ff0-9b4c-773ce4e8ba7a,ba35841c-cdd5-4031-b2ad-00f11cc639c9,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-01-02 00:00:00.000,
3852a48f-3c78-471e-a5f4-7b70be86dec8,3155f865-690c-4281-b00c-fce26e784489,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-10-19 00:00:00.000,
2ba30494-29d2-4e39-a7a5-3184d73edfea,8f1d4346-d35a-4749-8d5f-d2d33fa49863,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2019-12-16 00:00:00.000,
c8d0b637-66d3-4075-893c-df95ea66d5cf,733a61fc-ca5f-4d2c-9a91-a2a5cbd3cd4e,400ce689-140a-4090-a2b3-9f1efcf49197,2016-08-13 00:00:00.000,2022-05-22 00:00:00.000
4655687c-5b79-4380-99ee-14a30df52edb,733a61fc-ca5f-4d2c-9a91-a2a5cbd3cd4e,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-08-06 00:00:00.000,
a5ec223f-021f-43f7-9aa0-15938b35e4f4,18518340-c700-4515-a0b4-90b371a9686e,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-09-11 00:00:00.000,2024-08-24 00:00:00.000
d71e778f-0fde-4a41-a0a1-e1e07ca854d9,18518340-c700-4515-a0b4-90b371a9686e,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-31 00:00:00.000,
b56ddf20-86b9-4f4e-890f-ff702bb799df,58ecb62d-6842-4969-9c96-1eb5f5a3844e,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
035b36f4-c725-4679-af52-6f6a3c8242ce,b15d2b09-385b-46e8-80b3-c9705da992b9,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
97b47708-d221-41c4-b158-5171a8832cef,07faaa9f-d04e-4f32-bc2d-4a864df774e0,312de382-16d0-4709-a1a2-5b3836e371d6,2023-01-14 00:00:00.000,
89fe3b08-eb0e-4ec7-ab39-41b24cddc8a6,83bf64c5-d053-4c9b-88a8-2fe044533999,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
3603d5d8-ba0a-4662-beb5-62258bd84e41,1c660429-4643-421e-a350-ab36f78cb9a1,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2022-08-07 00:00:00.000,
3cc6a31e-a4eb-4c6d-882b-785dbb2134fe,280eaf50-a1c8-436d-bda2-2eebff373391,1bbfff09-22e6-4971-a0fd-023e99c73df0,2025-01-25 00:00:00.000,
00ab15e9-707a-44d5-a8ae-4ecb6ad0435e,6b8b5582-2403-43d5-86dd-99a590777b9d,30d953db-392e-45e9-a514-036a7f00c912,2024-10-26 00:00:00.000,
d7340153-4e06-4c39-bbf7-be622c9ea72a,7ba0ee40-1601-49e4-8f1b-b9ae33eb4456,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2016-08-15 00:00:00.000,
96acd443-e842-4b5f-b98c-fb8be00e80de,47914f38-fdf2-4070-a8e0-34617f66da30,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,
c814597b-7a0e-4492-bfe1-90a58a5b37d1,272bfaa8-fc18-42f2-8300-f77ca505a345,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
24a55cbd-13a0-4513-8290-5b2e6c0de04c,1aa8108c-2576-490c-87b8-944057e92dce,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
8259face-e70b-400c-8b6c-5e588ec44f49,cd5c57a2-8d24-4b10-9104-d67f8b87f85a,362fd116-c81c-454a-bbbf-9224362fbaf7,2020-09-12 00:00:00.000,
7fb709a2-1ae3-4dfa-bccb-f3a717edd0ef,bc66bf7d-e1f5-48c5-b89d-ff0dbd008bd8,30d953db-392e-45e9-a514-036a7f00c912,2019-08-10 00:00:00.000,2023-01-14 00:00:00.000
c950b92e-a9ba-4ade-aabf-2e5d5bb84a2e,bc66bf7d-e1f5-48c5-b89d-ff0dbd008bd8,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-01-22 00:00:00.000,
eb6374f0-b3e7-499d-8f3d-99cbd956b5f6,bdbdae70-b65b-42ef-8c71-652c3870558c,30d953db-392e-45e9-a514-036a7f00c912,2024-08-17 00:00:00.000,
6e6e256e-cbdd-4a2c-9114-ef7aaca038d1,2c569b38-1dd7-472f-80b7-6ec3828f627e,bc07075d-b661-4e83-8d89-594f6969f966,2024-08-18 00:00:00.000,
3e9161ad-6481-494f-bc95-f1fed8679d33,9dd5d807-1dfd-466a-8479-8ed7e06b22fb,83b99f75-b3a6-4f41-8f23-9b571d69e375,2020-10-30 00:00:00.000,
8f86984e-6954-44f0-8b4f-5f291b9a8312,b7d5d127-bdfb-497e-9767-9dee5b80a9eb,c36859ee-41f5-4436-b074-52bf466bd03c,2024-04-28 00:00:00.000,
c61944ae-1838-431e-aa52-a7893049a0f1,469511da-b743-4641-8d98-42dc51b5e329,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-14 00:00:00.000,2020-07-26 00:00:00.000
14fdd8e5-5778-4679-819d-a2967954106c,469511da-b743-4641-8d98-42dc51b5e329,2415f952-0e39-45fa-8b3d-7174113bc844,2020-09-12 00:00:00.000,
99041524-7385-4f61-910e-1e3ec2fd8461,00feecc2-b82f-4759-a986-d8c283132ebb,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
6157795d-5247-42ff-a530-472d346a023e,77f852ed-4969-4632-b499-6cfe91ddbe30,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2023-08-12 00:00:00.000,
1b3e935f-1955-46f1-8c36-1964e899a49f,673743f6-2b57-4f2d-b024-440a9e0f77ce,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2020-10-04 00:00:00.000,
c177c273-2647-4445-9de7-31b8d9cc709d,44dc201e-dc85-4982-a627-e938ddc48bc0,1bbfff09-22e6-4971-a0fd-023e99c73df0,2022-08-06 00:00:00.000,2023-09-02 00:00:00.000
945ce94b-ab6d-47b3-bda9-7c324ef92368,44dc201e-dc85-4982-a627-e938ddc48bc0,c36859ee-41f5-4436-b074-52bf466bd03c,2023-09-16 00:00:00.000,
335c91e8-2666-41c8-a75a-9837aec5f011,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,362fd116-c81c-454a-bbbf-9224362fbaf7,2017-04-05 00:00:00.000,2020-07-26 00:00:00.000
31537217-4475-4f83-a7cc-dbfa6aced6e0,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2020-09-21 00:00:00.000,
1ed4a727-8412-4b5e-8f1e-7c394911042c,3e925c5f-199b-4d4d-aef5-84d5aadb479b,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-24 00:00:00.000,
a9f4bbea-1598-4857-ba7e-c5c16ba19c09,d3ee6450-9e56-4af5-8fd2-7f580e9d4d43,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
b82e3195-b6f2-4d39-b4db-4f1a6f48f279,5b4d8bb7-50e8-4325-9fdb-667bc1bc5677,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
329a7ece-7064-4030-a816-e2a321ab3be1,5627a160-9c95-443d-92f6-42bd33cb437c,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
dc900c9d-fb9b-4468-b06c-a41120d3a3da,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,b80f8033-02ba-4cac-aa67-ef90d045f174,2020-09-13 00:00:00.000,2021-05-23 00:00:00.000
cd70c1a1-e6c8-41a1-b152-68b8ff58c84e,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2022-08-05 00:00:00.000,2024-08-24 00:00:00.000
078d06a8-d798-442d-b2f9-59900a5d55fe,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-08-31 00:00:00.000,
45e46e85-4844-467c-a43a-d07c18a2bc22,6d3fb615-c3e0-4895-b384-57dcb3dc557e,4bc42e2a-a630-47d5-95b3-21e67deba946,2025-01-18 00:00:00.000,
e5e2cc27-4dd1-4059-b652-4e155b3e3904,73c21faa-876a-417f-bfbd-b5433eae68c3,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
d0a01ec0-15f1-4129-b846-fd3b99318f13,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2016-08-13 00:00:00.000,2021-01-31 00:00:00.000
6a24cd04-dce0-4dd8-bdad-f408a6b5d959,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-02-03 00:00:00.000,2021-02-03 00:00:00.000
f6bbf3cd-81e8-47d1-9c9a-51575dcccf98,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-02-04 00:00:00.000,2021-02-04 00:00:00.000
fcc3935a-bfaa-45a4-b381-bdb42797f512,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-02-07 00:00:00.000,2021-02-07 00:00:00.000
9f5243ed-b898-47fe-89e7-9525d095e723,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-02-07 00:00:00.000,2021-02-07 00:00:00.000
1cd6b5db-0a65-4558-98da-1f20cfb85b49,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-02-13 00:00:00.000,2021-02-13 00:00:00.000
0567cc2c-afe0-47e8-a6a4-c8697c14b5b9,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-02-13 00:00:00.000,2021-02-13 00:00:00.000
99575260-a5d1-45f9-a3d5-a205319b6489,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-02-20 00:00:00.000,2021-02-20 00:00:00.000
94f99c3e-1188-4359-8e67-584c0e00eeae,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-02-21 00:00:00.000,2021-02-21 00:00:00.000
a00f489e-3f8d-46dd-b6ef-461f174a7781,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-02-28 00:00:00.000,2021-02-28 00:00:00.000
64274cc3-99d7-46e6-b1c0-3f7494b89b88,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-02-28 00:00:00.000,2021-02-28 00:00:00.000
359cf10a-8a54-4172-b4fd-76a7dffaa30e,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-03-04 00:00:00.000,2021-03-04 00:00:00.000
787b7562-0584-47d3-b0e8-2a7d2af0a6ed,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-03-04 00:00:00.000,2021-03-04 00:00:00.000
f0165586-62a5-4943-9843-22444aa54259,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-03-07 00:00:00.000,2021-03-07 00:00:00.000
32239765-b78e-4b35-947b-1e3243023055,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-03-07 00:00:00.000,2021-03-07 00:00:00.000
6374c060-cd83-47c0-a3ac-2273fc403d6b,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-03-14 00:00:00.000,2021-03-14 00:00:00.000
c6536b48-a767-4554-b1c6-c54186c72564,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-03-15 00:00:00.000,2021-03-15 00:00:00.000
dea76cc6-228d-4caa-9a5e-2a43ed4ebc9e,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-03-21 00:00:00.000,2021-03-21 00:00:00.000
ca9aa639-c158-408a-8534-0c1f820159ce,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-04-03 00:00:00.000,2021-04-03 00:00:00.000
76bb0108-72c8-4411-87fb-65cd3d28405f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-04-04 00:00:00.000,2021-04-04 00:00:00.000
654a69b7-e866-47dc-93af-a4d5bfb0fe1d,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-04-10 00:00:00.000,2021-04-10 00:00:00.000
920d16e7-fffc-4d49-9f87-4e2bfdea3f4e,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-04-11 00:00:00.000,2021-04-16 00:00:00.000
b80ccfc3-2fb1-4869-b90b-5ca8c5a7e661,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-04-19 00:00:00.000,2021-04-19 00:00:00.000
2830de71-29d0-4b29-ae26-6691ad01d58f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-04-21 00:00:00.000,2021-04-21 00:00:00.000
02f2c9e6-4dca-4f9f-8112-a559e703c906,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-04-24 00:00:00.000,2021-04-24 00:00:00.000
053bc7a9-e9ed-4d56-8f62-5ee2da55e9e8,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-05-02 00:00:00.000,2021-05-02 00:00:00.000
8b8afb77-b899-414e-9a46-f3e2db8c1909,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-05-08 00:00:00.000,2021-05-13 00:00:00.000
4a977064-7f13-4ba7-bab7-12b27ce9be2f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-05-08 00:00:00.000,2021-05-08 00:00:00.000
93c5f14e-8afc-4ebd-a53f-a24b3499fa85,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-05-16 00:00:00.000,2021-05-16 00:00:00.000
b04031f2-31ba-4154-8c2c-81c30556326a,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-05-16 00:00:00.000,2021-05-16 00:00:00.000
80a50298-ef80-4e15-8be3-779495fd3303,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-05-19 00:00:00.000,2021-05-19 00:00:00.000
34e734b8-06e6-4b85-8bb5-b093531c120c,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-05-19 00:00:00.000,2021-05-19 00:00:00.000
b6196030-1a5a-4008-9688-afcc989c6aab,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-05-23 00:00:00.000,2021-05-23 00:00:00.000
a0eb862c-7da6-4c7e-87e3-fcc62530b942,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-05-23 00:00:00.000,2021-05-23 00:00:00.000
2cfa5d16-166d-497b-96ba-a55ace4cce5c,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-08-14 00:00:00.000,2021-08-14 00:00:00.000
3ee0b009-3f5f-47d4-8ebd-a15e06fe591f,9d887de9-69c3-4611-b5a7-3906aa107b80,c36859ee-41f5-4436-b074-52bf466bd03c,2021-08-15 00:00:00.000,2021-08-15 00:00:00.000
3dbb5ff9-a68b-4dd1-a3da-ae214d5fd1d4,9d887de9-69c3-4611-b5a7-3906aa107b80,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-08-21 00:00:00.000,2021-08-21 00:00:00.000
