id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
736a8a26-1e9b-410a-abf8-94ff780dd01a,89bd4d8a-948b-40e5-8958-5c47b1c373ec,635fb137-7899-42e7-b4da-88e7471574ca,45,1,90,0,0.18,3,0,0.05,0,0,0,1,0,0,0,0,0,0.01,0.06,532,95483
42fe5540-6fed-47d6-a55a-6fbe7877ebfe,499022db-4b66-47a6-9be9-f8ba92e29786,36a2ccb5-0f17-4a20-90ff-93e189ea1162,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,
6e3e1b09-5e0f-4765-b838-43b65808f9e7,a260b16c-092a-4eaa-9f5d-4a8a425a65ff,45671dc9-928c-4b38-831a-7f45f1aad16b,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,
b18f0a7f-8729-485f-b686-4d2f55be6c55,6464d7dc-b00f-4f30-95ef-28e68277b29a,36a2ccb5-0f17-4a20-90ff-93e189ea1162,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,
17e5ec27-8c41-49b5-a762-e882e9f71a22,2f0ea22d-f760-4599-a623-60f4e3be22f1,36a2ccb5-0f17-4a20-90ff-93e189ea1162,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,
ad5216bc-849b-4587-948a-59fb30cad5ff,f551e1b9-1b4f-4ee0-ab12-5b3d29f7f00e,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,
7b04349e-6c24-409d-9c71-e97378b4d566,830feb86-402a-4daf-affa-3f675202527d,36a2ccb5-0f17-4a20-90ff-93e189ea1162,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,
83dd20ea-f582-4af7-bc78-ccb7fcde254e,dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,
f099f140-2943-4034-ad75-72a5be74e8cc,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,d910626c-b501-4cd8-b0a1-2928686c3613,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,
d088b7ab-009b-4d06-ba28-b587c2fa6b18,e3a78660-310f-4ed3-b4b7-77beca004592,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,
5b2feaf4-20f5-4b95-92e2-db4c0310f661,8318a5ef-20aa-4111-a203-80bf0226adf0,36a2ccb5-0f17-4a20-90ff-93e189ea1162,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,
03f7b15d-3d31-4519-a8d8-635d389f44fc,fafb8cd0-eb45-4d2f-ab0e-3bafb0e4ec74,45671dc9-928c-4b38-831a-7f45f1aad16b,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,
8b2b2f2c-9dc0-47da-be0d-fe2ab2fe666e,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,f975e964-6129-4042-a8b6-7de6c77371e4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,299,
8a2cfa6f-cf54-4376-8e88-2707557bcc2c,90e55f29-eaf3-45ba-b6d3-9f50aa3d550f,36a2ccb5-0f17-4a20-90ff-93e189ea1162,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,
79cd2438-1389-4e28-8666-6b655552bdb2,1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,36a2ccb5-0f17-4a20-90ff-93e189ea1162,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,
85f56ca8-a36a-420d-9ed5-2a42f725fae9,45f8df16-463f-4069-948a-36689e9398fe,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,
0c28483d-6789-406d-93d2-3779f378bb7b,dbbbab45-12ce-4799-94fb-9049cf691b9a,36a2ccb5-0f17-4a20-90ff-93e189ea1162,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
d1912466-6ea9-4e21-8e89-064d6d26b096,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,635fb137-7899-42e7-b4da-88e7471574ca,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,
1e3a9e0e-8942-4d74-926c-6346b873088f,1c5ff361-4a45-48ba-b2e2-55c967518fac,36a2ccb5-0f17-4a20-90ff-93e189ea1162,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,
21f7913b-55a1-40c0-81c7-1b652619b887,eb6fd9d0-63c5-4080-a5ab-0e9751ec993d,635fb137-7899-42e7-b4da-88e7471574ca,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,
90c2059f-c2a3-4e6b-995f-7ad5ded1cd71,a9551960-d7f9-4af5-848c-cb5e73d73e6b,d910626c-b501-4cd8-b0a1-2928686c3613,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,
890b1e1e-d795-4cf1-b06f-3f74d32260a8,dfc945e1-aaca-4013-b2b3-96e85b299423,36a2ccb5-0f17-4a20-90ff-93e189ea1162,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,
7e89d172-2df9-4d9c-8bc8-dcdb02a8fabe,0f0a965d-ee11-4b11-8539-80efbdc86031,e825299e-51ab-4c6d-b51f-4d6641999f38,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,184,
9071994a-b9df-41de-a328-59529df362d1,e1303f74-c48f-4c2c-a6f4-d83d0b329911,872a7a1c-e869-499b-b3fa-73a6489c0b95,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,260,
15483318-80f3-49c0-9379-f15c88310359,1f21671d-d143-49c8-938f-b90e1b57a10e,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,49,
f53d7e88-a793-42a3-9a00-8d889109a676,26eaee45-f326-409e-8d39-72d972f14e96,2fdb895c-1705-4ba3-b665-d065907af243,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,59,
0f8c4877-50dc-445e-8ad6-02c2801747bf,2d3c3a1d-0246-49a8-b713-fb234c752389,dda4da32-4841-4985-b836-e66574a97484,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,618,
65dfae37-0d4b-4eb0-a0b1-ad2097d21d8e,049a7ce0-2122-4c95-b21b-097e3d229319,e825299e-51ab-4c6d-b51f-4d6641999f38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,595,
7b24b22d-11bf-4dfa-af7d-b2ab3d24c350,2de4111b-3169-48a3-8e41-c9fc7e174dae,9cea89f9-c861-4cce-bc20-8be5dc0df8be,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,26,
dd7dc21c-51df-47f1-9591-388f5d48e532,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,e825299e-51ab-4c6d-b51f-4d6641999f38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,169,
0d9664c8-334d-4236-af04-158ad54c1d85,02d7c5e2-e436-461b-95e5-853765be5a86,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,79,
d84d4b1f-9369-48d9-86d6-e447fa5339d5,6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,47,
4f48d98a-3c9d-4a85-a858-6edeca4c261a,794ce9ff-d47d-43c0-b13c-1e48807bc608,872a7a1c-e869-499b-b3fa-73a6489c0b95,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,247,
598b3242-4fbc-4404-b249-d06a34d167c3,8a5a085d-5110-4f8e-87d3-1fdb384d8533,872a7a1c-e869-499b-b3fa-73a6489c0b95,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,271,
589f84fa-1a2b-4cd7-b620-2d7ffb9140c5,3b730726-1e3e-4d2a-9bc3-61177fb5d031,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,
000a959c-f8ac-4907-aee4-13615f5d79d4,57d51316-9d56-4d98-9df7-f5fc936704bb,2fdb895c-1705-4ba3-b665-d065907af243,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,471,
a9169e1f-c382-41f0-ad11-8feac3d47962,398e6afe-d051-47bb-936c-de955dad0612,01bca712-cd1f-403e-b1c0-eb6fe6d79b33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,536,
8cda8548-d743-4f70-99db-2dcfbb11192c,794ce9ff-d47d-43c0-b13c-1e48807bc608,36a2ccb5-0f17-4a20-90ff-93e189ea1162,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,
37c2a69d-7840-4f65-827f-4c425fc551a1,baf2ed33-845d-4a56-9fca-fe13e7b45853,532211ff-5dff-4d9b-91d3-d3bc13a8f58c,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,
10761800-3916-42ac-af76-b5558a3d4b45,15a27285-1e19-4e00-970d-f2ca8c65d987,635fb137-7899-42e7-b4da-88e7471574ca,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,
07c385db-7dde-4de8-a470-fc02e6fdfb22,18518340-c700-4515-a0b4-90b371a9686e,635fb137-7899-42e7-b4da-88e7471574ca,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,
315a24d9-1d1d-4a07-a1f3-787e575941d3,0f24ddb4-65f2-4527-908d-a89f91277b34,635fb137-7899-42e7-b4da-88e7471574ca,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,
c4b51144-6824-4f72-b5b2-eb85aecad4db,b017da9f-56f3-43d0-81ba-ba7a3806e0b6,36a2ccb5-0f17-4a20-90ff-93e189ea1162,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,
077df2ae-8150-42da-a6eb-67a6d613d6fb,604bd9bd-bb7e-429a-916b-a63b3f098292,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,
e5996d8c-ca65-4274-89d0-8a294815e4d6,4dba7c71-3721-48b7-8d06-f7a97d1e654c,45671dc9-928c-4b38-831a-7f45f1aad16b,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,
787b306e-64b0-45b6-b60d-f5d7fb6d53e1,b7c44e29-4ef6-47a2-954c-0b60eeb245dd,d910626c-b501-4cd8-b0a1-2928686c3613,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,
9cdda833-08d1-48ea-a1cb-31bb1e456b32,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,d910626c-b501-4cd8-b0a1-2928686c3613,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,
d04e54d3-15a5-45ec-aede-6b0ca6c3450c,6b8f9b22-9763-481f-9392-5c3cf4070706,45671dc9-928c-4b38-831a-7f45f1aad16b,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,
f079edbc-ab80-405a-9a7d-147e1fbca9d3,caaa5e05-744a-4b07-84ec-85c9f12315a7,36a2ccb5-0f17-4a20-90ff-93e189ea1162,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,
aed9d02f-8353-429d-9dac-cc27af251c1d,dd8d4123-995c-434f-8617-1ca644f6f2d8,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,
557c4d40-94ae-46dc-81b6-b72388229f0c,0847dcd8-082d-4991-8913-1e3bc242dcc3,635fb137-7899-42e7-b4da-88e7471574ca,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,
688ec518-b875-4cb1-babb-7328f1be0da1,d7c96669-436e-4944-b54d-59695cfd26c6,45671dc9-928c-4b38-831a-7f45f1aad16b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,
de0c76d5-137f-4c8b-adcf-54ad58f2589e,39b7e45e-ca67-43b4-bdae-fa110e16bc1a,36a2ccb5-0f17-4a20-90ff-93e189ea1162,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,
672c2871-3b57-475a-ac90-6e8ad13ba6e9,83bf64c5-d053-4c9b-88a8-2fe044533999,3326125c-425d-4dcc-906b-2d22ead62d46,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,
f3f96964-b6e4-4aa7-a0dc-8f478396cefb,7f160bcd-c48f-454e-bd10-5d13e7b7a608,3326125c-425d-4dcc-906b-2d22ead62d46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,
88cc428b-23d4-49ef-8773-83495bbca322,3858ec1b-1c61-4728-bcf3-15d955a16881,3326125c-425d-4dcc-906b-2d22ead62d46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,
d23f4667-35f0-4f9b-bdf7-23f47c415eb4,423e1b12-0219-4921-9347-0631bb645a1c,3326125c-425d-4dcc-906b-2d22ead62d46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,
897b71bd-3953-42ec-b6d0-58b8face8305,a7f69c5f-2404-4f5c-af99-f4ab747da321,3326125c-425d-4dcc-906b-2d22ead62d46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,
0dd400e4-bf05-407f-badf-8d698aaed0ed,bec3286a-79d9-4125-ae8e-4c789e476cd5,3326125c-425d-4dcc-906b-2d22ead62d46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,
855a31c9-7a24-4cae-b91c-e045b274fb56,6530cfe0-7569-4842-bbcf-bb9dfee916c9,3326125c-425d-4dcc-906b-2d22ead62d46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,
1ce0e759-c858-4756-8107-cc5a6d010b86,97f710e3-4d5b-475f-b4fb-dedf2866e61d,3326125c-425d-4dcc-906b-2d22ead62d46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,
3497ccdd-d3db-401e-b906-e581cabe9def,112a0eb3-0a5b-496b-b396-801917ec861a,3326125c-425d-4dcc-906b-2d22ead62d46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,
82699c92-cd8b-48de-8f9c-f40b6316a8c0,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,3326125c-425d-4dcc-906b-2d22ead62d46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,
dc19c81e-f32b-4072-adc3-3b10fe92a3d8,398e6afe-d051-47bb-936c-de955dad0612,3326125c-425d-4dcc-906b-2d22ead62d46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,
0f84b345-27cb-4f9e-8d9f-1587d22c8aa8,3a3343ac-df8a-4423-9c8f-614fa31f7612,3326125c-425d-4dcc-906b-2d22ead62d46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,
9a12693e-76b8-46dd-a45e-b645729889b0,b390871c-5ff9-47b4-9fbc-8069f15ccc95,3326125c-425d-4dcc-906b-2d22ead62d46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,
8973daa6-9506-4ded-b25d-2677fe42a03d,9506b6f4-6706-4010-abbd-cda04f86a649,3326125c-425d-4dcc-906b-2d22ead62d46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,
2aed09eb-a9b3-4c11-8fc7-e45cf35c5644,d02b81d6-108e-4cfd-b34b-80f3ae2382ca,94b3495b-2f45-4098-abc4-453c0bf0e3e1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
66b35634-da28-4064-b12c-f5921623c8cc,6fde9f20-8252-414f-a30d-8fc120612036,94b3495b-2f45-4098-abc4-453c0bf0e3e1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,
3e72bbf7-45a0-41dc-a9c3-e01172ea7a12,66e81d3a-1171-4863-85cf-631953b28472,94b3495b-2f45-4098-abc4-453c0bf0e3e1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,
e5d45d16-8c25-45f7-a9d5-191073f14f11,8c59aeca-3be0-48e3-87f3-abc04294867e,94b3495b-2f45-4098-abc4-453c0bf0e3e1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,
20cb14f6-b4d5-4684-a90e-cdf5f307d34d,5105b215-ce6e-4494-93d2-f5aab4a3315a,94b3495b-2f45-4098-abc4-453c0bf0e3e1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,
fdcd58e2-38c4-41a6-a2a6-7fa50397aa25,fa7f3fbe-f1a1-4944-a63f-c28478e8c6e7,94b3495b-2f45-4098-abc4-453c0bf0e3e1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,
81407f3f-7c81-4da0-92d7-940136b2dac9,da7e8c4f-45b6-4982-a72a-27c5837d3b5d,94b3495b-2f45-4098-abc4-453c0bf0e3e1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,
713cd67d-1e32-49eb-9b8b-fd095e896ec3,a8573c60-489b-47da-b482-21fcbb55d536,94b3495b-2f45-4098-abc4-453c0bf0e3e1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,
69d144d7-c000-47c2-8667-efa1999d750f,dc4a57f5-c41d-4b7c-9911-f8c0143162c6,94b3495b-2f45-4098-abc4-453c0bf0e3e1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,
bda3f84f-73ab-4c58-8bb6-d64813ed0fba,7ef17fb1-41aa-4135-840c-78dab8eb0374,94b3495b-2f45-4098-abc4-453c0bf0e3e1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,
5013283c-6a6d-4969-a40f-cd41b340aca5,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,94b3495b-2f45-4098-abc4-453c0bf0e3e1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,
59f77256-2f20-4a2e-be9f-bd45a7c547e1,0f18b700-59c1-408d-bebb-69524169d4a4,94b3495b-2f45-4098-abc4-453c0bf0e3e1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,
45505210-1cc8-4d98-80f6-2af6e12a9e18,d773f228-5102-4554-a7e4-aadc6a213084,94b3495b-2f45-4098-abc4-453c0bf0e3e1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,
36189ffe-5c47-405b-816b-d0d48bd3bbd8,2a008f35-80d2-45a1-b2c1-2431dec0d8cc,94b3495b-2f45-4098-abc4-453c0bf0e3e1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,
20ca7fb8-46ee-4352-b140-59c1a10ec0be,634e753c-4227-4caf-b615-3f2d349785f9,94b3495b-2f45-4098-abc4-453c0bf0e3e1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,
5a5263de-54f2-4ed4-8953-b2897d9caddd,cc48ff04-fda2-4ab5-b65d-7a7fe526fb2f,94b3495b-2f45-4098-abc4-453c0bf0e3e1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,
990678aa-8b25-406b-b1d5-9b9b2a52fdef,602a32fc-f64c-41ec-93c9-32fc9192864c,94b3495b-2f45-4098-abc4-453c0bf0e3e1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,
da228ece-bf67-4149-ae7a-e56a2604ff73,0f4c04eb-d670-413f-aa27-6ebea80648cb,94b3495b-2f45-4098-abc4-453c0bf0e3e1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,
3774aac7-980f-4549-8ac9-9857b10eccab,e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,4cb32ba9-0512-4fb9-9edf-ddac15a64180,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
bd3b2411-67ad-4f72-88cd-a58de6ae202f,b15d2b09-385b-46e8-80b3-c9705da992b9,4cb32ba9-0512-4fb9-9edf-ddac15a64180,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,
b172e3b6-adae-4c64-80a1-ba7632a90f44,05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,4cb32ba9-0512-4fb9-9edf-ddac15a64180,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
3517a15b-6902-40f6-a42b-2aa02238866c,b0076fa1-2d94-4513-82f0-93616a4e0e84,4cb32ba9-0512-4fb9-9edf-ddac15a64180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
056eeda0-6437-4e50-986e-21624c9dada1,733bd107-f236-4471-9655-f01379c1bcc5,4cb32ba9-0512-4fb9-9edf-ddac15a64180,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,
267427a0-09f4-4155-a4b6-0b9a3017e120,2d73beaa-be2a-484c-9dff-1bf7927941e2,4cb32ba9-0512-4fb9-9edf-ddac15a64180,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,
1a9806f5-cb3c-494a-bb32-49042a9913bb,00b52884-4ac1-4ef9-aa10-735b1f7d561a,4cb32ba9-0512-4fb9-9edf-ddac15a64180,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,
f592946e-4a54-4230-b1f3-21a06a59fecf,cd5c57a2-8d24-4b10-9104-d67f8b87f85a,4cb32ba9-0512-4fb9-9edf-ddac15a64180,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,
9a1414e9-2ee0-49cd-9cf6-4a6d75e5414c,285a763c-d124-443b-acd8-10f0b8778b8f,4cb32ba9-0512-4fb9-9edf-ddac15a64180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,
baed8e83-b35a-45fc-bc7e-0ce5bd904a7f,bb4f6fba-13e4-4517-94d5-33224b40e9a1,4cb32ba9-0512-4fb9-9edf-ddac15a64180,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,
d8db5f1e-c061-461d-a6e4-4a34cc10d760,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,4cb32ba9-0512-4fb9-9edf-ddac15a64180,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
62ade387-4c73-4ddf-b11d-81922e010ba7,8295176c-01fe-478e-a689-ff94aed0fbd1,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,
204a3a44-d415-463b-9633-7fc1b9dbc8d0,4df36947-8e5c-4cb4-8d24-e271e8313642,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,
f343c598-2834-4d82-8147-1ece5df93fcc,d0086f76-7a71-454e-9047-a5e6095d833c,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,
4036289e-8ab4-4e6d-9496-94c0b1569892,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,
3c382f71-b717-4b10-b220-24af690c4b03,2456c5b8-e6c9-4ea3-9269-41f7c6216476,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,
cdcbafea-14a1-4347-b065-61a8cdc01f63,d0f8670d-03c3-4760-8678-d391c9455f38,68c3dfa0-bf47-47e7-91a1-6286d0b5c53e,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,
66d7ea34-8958-44d7-b643-8e51ea5a7519,755babc2-28eb-47e7-bda6-3c28588e49bf,2c2c45d8-5f17-496c-9210-7112567cbfd1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,
d99c0b3e-c193-4486-a9f6-b4ffff166aa8,8e1ff5ee-c560-481e-9d65-b7c5dfce6918,2c2c45d8-5f17-496c-9210-7112567cbfd1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,
e88d999b-38d2-4a12-b941-52f99631546d,cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,b62b0ab0-4a4e-4204-b821-0ba7a216a262,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,
c772195b-6ffe-4436-aa88-23ed8be2b9d3,00304b5c-9f80-4755-9db6-70fcfb471122,2c2c45d8-5f17-496c-9210-7112567cbfd1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,
9dd4755d-7918-4f31-b371-1a0ac2d88383,3b1771d3-ae4a-4c50-8b34-023a6d337064,b62b0ab0-4a4e-4204-b821-0ba7a216a262,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,
83f8504a-275d-4a1f-b718-d29f2e06782a,4df36947-8e5c-4cb4-8d24-e271e8313642,f94a348f-7088-4ffb-bb01-eec7f6ed65da,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,
71adc210-41cf-4666-9af8-bb60f1a3897e,35abb6ba-fa65-4591-b6f1-295bd4189044,2c2c45d8-5f17-496c-9210-7112567cbfd1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,
76bb9211-6891-4cba-91e0-3f8e1d432deb,e3a78660-310f-4ed3-b4b7-77beca004592,2c2c45d8-5f17-496c-9210-7112567cbfd1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,
b9f7ff6a-4868-4222-b18d-5aba0f914a54,dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,2c2c45d8-5f17-496c-9210-7112567cbfd1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,
d7544e4d-63e0-480e-ad11-8d0e10ab4f65,a4354aa0-6616-4c4e-9a28-b91936dd3ffa,2c2c45d8-5f17-496c-9210-7112567cbfd1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,
89c9f4b7-1fde-4c7e-8f90-4394a457e89c,2367f968-80af-48da-99cc-896d8e179fc2,b62b0ab0-4a4e-4204-b821-0ba7a216a262,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,
