id,game_id,fpl_game_id,understat_game_id
1670,2f926898-4fe9-4b33-b743-f46e035c6686,,11850
1671,9210a0ce-5852-4a8d-a7c5-71b4a9dbdc85,,18337
1672,60b2492c-4b0a-46de-8f82-08e5e27dedd4,,511
1673,04d39f31-90dc-4e4e-9ad1-3ac5463cf280,,22295
1674,e9e2576a-b279-40a5-ac76-2e4b27ffc2a9,,7176
1675,153467df-d758-4c3e-819c-c0c20995ace9,,18388
1676,afa574f6-a87f-408c-842a-71adbefa4a0e,,11970
1677,02099c6e-e15b-46dd-8a2b-7d0271bc7329,,7487
1678,265e9a93-9eae-4c88-9aa0-e0010dd536d3,,22242
1679,f75cd901-59f3-41c9-bf1c-26c23ab70730,,9292
1680,1d190c13-5d41-4f2a-8e1d-aa1a15da0837,,22032
1681,0358d750-1c96-4340-88bc-b0cded0887d1,,26631
1682,357cc7aa-b3a5-40bc-b847-33d8b59f786d,,3357
1683,6f3f0434-0f76-4cd1-9696-b6eb44b4706a,,14523
1684,28fd8109-e4de-452e-96db-746c3725ad41,,7494
1685,ad7c4f75-bdde-4c37-bd86-be8ebc1ee170,,11715
1686,113da968-0ae6-44be-a31c-ad3a90553dcc,,26733
1687,252d0941-51dd-43f5-bfaf-025ab5d245ff,,18372
1688,7af134bf-e03a-4c4c-854e-d8e237f91ec6,,26842
1689,e61e0e31-2731-4bda-bb85-30309baed88d,,3496
1690,27888f1a-1138-4680-9ce6-f39d8749c9bb,,3511
1691,6aecbe8e-7cfe-4210-8df8-1fe16e97669b,,14539
1692,affe7111-78ae-4598-965f-bd7acba5a793,,18576
1693,586239ff-0571-4ebd-9185-74d5150f559f,,11960
1694,5dfefc02-4695-4eae-aced-29cdb77f901d,,21974
1695,d871532d-7b91-4ad3-a72e-4ee13c9908b4,,11655
1696,708b18e0-45d4-4f07-bbf2-692bf0e743d4,,26615
1697,8c017478-b1a4-49de-b14a-de9b6ebf898d,,9411
1698,8255e38a-f321-4ffa-a376-0290d4e37e9f,,11759
1699,4d57bc0d-4c43-44f7-b7a6-41b3f9009bc0,,11798
1700,bc65e8ec-bcb7-48ee-9405-800fa22b19b0,,11797
1701,7266b08b-8f89-4a82-984b-d6ddb33266b4,,18229
1702,620bbaf7-aeb5-459c-8094-e6b7356adc76,,16639
1703,e4e4bc44-c549-4795-9784-502724640230,,18242
1704,01e7262f-5ab2-4775-8bd7-8735e4209e46,,14472
1705,ec7eac67-c25a-45dc-a9f6-908a1c4c6596,,11827
1706,099ec558-3ac5-46f6-81c6-1a32080b3d12,,9278
1707,a696ee94-c96d-4f55-ae8d-cf657a32559e,,9204
1708,b4fba283-4364-4d76-b998-61e5e11e0c06,,26656
1709,8af1bdb6-050e-4471-8242-3ce374fa0b41,,3344
1710,48a359aa-b23d-4c10-9317-3dae11e15d94,,26624
1711,056894b0-f7e7-40a2-b781-129621dd20c0,,21989
1712,a3eb115a-f2b6-4db8-8eeb-f91547670f3d,,16751
1713,59140bb6-1391-4a85-a2b3-fa06247ab15b,,11953
1714,fbe62dfa-b019-4e7e-bbd1-63f1be8a19ac,,26629
1715,d7d8dd2a-416e-4279-86b6-b366ceaf2ae7,,21981
1716,6191ec15-0c3a-4d83-95c6-b139805cf866,,7311
1717,7697bc6a-ad36-4658-bec4-50d7c2f94554,,16457
1718,ade3818a-833d-4f47-aba8-743176badad9,,7143
1719,7d1ea0f3-46e6-4c4b-b26b-477572cb8226,,14088
1720,60b8e408-03fe-46a9-9a93-e031dc152a8d,,26826
1721,93a1862c-1e39-4e12-97f9-16ccafad23bd,,7455
1722,b2a7eb38-3dc6-4ee7-b6b1-79e5335c687a,,7478
1723,c80c6527-4772-418a-977e-7323d888ccd5,,7456
1724,d8cdf0ac-14e9-462a-b228-e555662ce8cd,,9314
1725,da6d0a3f-9f26-4115-b6a2-8d104e865bca,,9390
1726,99f1cf60-4b67-4a07-bd85-aa02fa7ddafa,,3414
1727,0725492a-b241-410c-a5b6-4c1795bfdd7b,,21999
1728,06c7287a-1b33-47f2-a99b-d0dc82f684e2,,11902
1729,89c7b736-0770-465e-9d54-9eb62148bc94,,7245
1730,07042d69-4c56-4f45-b90b-c964d7564b01,,26866
1731,9d27f617-46ed-4456-aa07-e6cb88cba9ab,,7192
1732,9e66a0aa-6e9b-4237-9c14-bf64990156b1,,3464
1733,e01930f5-d5e8-4379-9d3a-75f31b84df68,,7351
1734,9ab1166f-16d3-41b1-99c5-662744ca61d1,,9350
1735,6a77c191-e230-4174-afc2-970360469952,,26846
1736,25c8dba8-3106-4c19-b719-a3e56b6d1a1b,,22043
1737,566135d3-66cf-4dc6-bae7-d7411824f972,,18527
1738,41190e92-039f-477e-bc90-225fced1dc24,,22000
1739,03fdf94e-98f6-44d5-919b-def9bc71f34e,,14519
1740,07f2528c-a577-4937-b2e6-27d222f7cb76,,16569
1741,3198e4fd-b041-4acc-9556-8b11029d26a8,,22151
1742,11152164-5980-409f-902e-ea1dda2b7532,,18483
1743,e72d91d3-0fe9-4c5e-9acb-a962bfd56193,,16736
1744,c035a68f-5de7-478a-8d3b-2bc8cd12aa2f,,22244
1745,eea674e1-ae9d-4645-8a61-6020757f8526,,18206
1746,f596c8ba-e101-4c3c-8a88-ee82bf1c8bfb,,16727
1747,aa9829b6-f0a0-4652-a64e-b4df3f23d98a,,3484
1748,4d5480c2-8266-41a8-b3b9-dad3d8543a10,,26730
1749,6b9da618-63d7-44ff-afd6-75d0d2e103d7,,22253
1750,a0fe262d-4550-4eed-852c-536dbb9e4c20,,9530
1751,0def1ad1-f74e-49cb-a9cc-f89b0fe8e61a,,9290
1752,a811aef7-abee-4e07-b84b-d5fe88d6c34c,,11723
1753,57737f2d-78ce-44fc-b958-df3d50895494,,18365
1754,9ca4891f-2f40-43fa-a6d6-732ecb45198b,,14675
1755,9cb1eb9b-8dcb-4535-abf2-aefdd2d321e4,,7496
1756,7e53007f-3e29-46f0-8620-ca2fc2e342b5,,7479
1757,6c9036df-fe61-4e81-bb3f-07cf5d9d2298,,7324
1758,99267139-2d5d-49dd-b7e0-d78d6a1ee2f8,,26669
1759,ce07ce4c-8aa5-4e24-80ff-2d8f7a40eeb4,,11672
1760,a0d3e167-7519-4acc-8931-86fab828b3b1,,21966
1761,9e192f96-285a-4af7-be21-b9116fe0718e,,3378
1762,10bf4e3c-fec7-49fe-92d2-3147e98fabff,,16389
1763,cefe4264-b2b0-43b7-aabe-c4385255bd85,,11881
1764,39215282-9ea5-4986-9a1a-b3793aee6373,,528
1765,2e41592a-b946-4e6f-a4d2-2383a7e53e4f,,18258
1766,932f908b-953a-4dd7-9402-726ff04d2f0d,,16546
1767,8e394b71-4b7b-4460-a820-1ffddfed42ad,,7203
1768,4e9bb139-8090-4f96-8294-47eae2bed842,,7415
1769,0f15db96-0d76-4e13-9f84-eb153e46b770,,16666
1770,ea891c6e-b9fe-40c9-9fde-ff315f4bec36,,14553
1771,b84ac66d-4865-4ec0-b17f-a9f9e145b467,,14800
1772,66f81666-c2a6-4b7c-9be6-869eee67b2b0,,9477
1773,88a4519c-ab0b-4259-b876-5c9355a7fe21,,9355
1774,68128dbc-4c32-44c6-8e93-d9c2febe2dd2,,7480
1775,9f140e41-c812-46d9-894b-5c6c175dc396,,14745
1776,8e375070-a83e-493a-b401-9ac0ee96533e,,14570
1777,0d841dd8-3bb7-4b81-9504-cc7622f301bc,,14749
1778,f8db94eb-697e-43e4-9364-7e06f6ac15fb,,18248
1779,fa47a0c2-01e4-498c-b8bd-4cbf77c98a48,,9239
1780,6d208aa1-6ca8-4423-be11-c5f9c2bb15d3,,11707
1781,42f11c8a-b63c-4cd3-867f-c47cbabed600,,14752
1782,0eb8d026-df82-469d-a98e-3b6c541c5193,,3131
1783,01639e60-ccb5-4dd7-8193-e48bc64c3775,,14493
1784,5b0b0ab3-49e3-48ad-affc-be4542677408,,18266
1785,92ab0371-528b-4f7b-aa42-bb1d4217a428,,18278
1786,321aceab-c562-4a1f-ac00-473c6883eb03,,12009
1787,99aebe05-fd8c-4e27-8430-326009a563c5,,3433
1788,6883b743-7752-427e-b953-3c1bedaf2587,,22138
1789,dec76f3e-b611-4ceb-aac5-fa96d0dde2d8,,9424
1790,19a4e810-c6a4-4689-a0a9-c79ea35a95b1,,9229
1791,03698f8b-83fa-40b0-86fb-a11fbb277251,,12015
1792,1e00e514-43ff-427d-9570-634c1290ddf5,,22128
1793,01280a24-9bd6-48bf-add6-924e5e5136db,,26753
1794,f187cbc8-c929-4674-abea-9a7f6cf0a7e3,,22125
1795,5c20ac93-b6d1-4aa8-9dfb-24266e16fb65,,2705
1796,1a078280-a32a-41e9-bad2-7466afbff64c,,26786
1797,e36b15cc-dcd4-4736-8e27-c534b61397fa,,7429
1798,6b13655c-1984-43e9-a4dd-513260a00dfc,,7166
1799,377196b6-fa8c-4665-9664-dc50415df561,,9408
1800,be87b053-e412-40c6-88c9-bb13cb4add59,,7298
1801,26caf3e2-15c1-49a8-b432-2be607747bc8,,18203
1802,d39f6628-e9db-4ee7-b56c-9da5be10f3a7,,22261
1803,474b2e4c-e966-4058-b988-cfde8236daa3,,7366
1804,633ca99f-6c06-47f6-acd0-33d368614fba,,26604
1805,981aa301-3184-4978-a6f1-6caa57d17967,,7372
1806,35a31fae-dfa3-41f2-98c6-fa0b6d049d3a,,22185
1807,0420acdd-315e-42fa-9e2b-629fbd2075ff,,9563
1808,fea246d7-0e1a-4534-8a21-71f3f3ce2679,,14603
1809,a13d279a-5998-44ad-9389-7439a98c227f,,7136
1810,7e0b8231-8e38-4b3e-8f09-6fce70e1a361,,543
1811,d94497b6-d515-495f-af9c-5737ae337c5f,,18287
1812,8cb9fa3e-7f31-43f0-a1cd-65f416b11df2,,22194
1813,ea76c260-9b5d-4313-8cec-51fdef6932c1,,22166
1814,3f344534-7ccd-400d-8f9d-c7f8dcaf9599,,11728
1815,9dd67ab2-3e1a-4f07-adf5-5cb4ef028476,,18345
1816,578cf01c-abe1-4a8b-8ab0-faa19c973cc6,,18366
1817,036613fb-2c43-490f-8f90-b1c5a333094e,,3128
1818,5f017d52-b035-411c-92b8-6032db79a484,,18494
1819,4e0b2d50-dcf9-4db6-ac0a-5c8cc179efd1,,7228
1820,282b6534-83e5-47a0-8d43-16e529c5c240,,14674
1821,2a9364bc-4972-4495-8007-5dc198398da5,,18299
1822,08e3fb30-1f84-4a2e-87e5-4c574f4a57c3,,18300
1823,4d6af744-b84d-4b28-88a2-8f27bbe35078,,14512
1824,7f94b9b5-e20f-41c7-8ce3-90458e89065a,,16722
1825,3f08f89e-7e8c-440f-9547-1c47ed770859,,3419
1826,7e6f3eff-d40b-4f2f-89d8-e5203438d0df,,7368
1827,cee96703-41ed-47bd-8a84-0797b862cae2,,7462
1828,625a4e95-160d-40ba-a026-d8bd3f3be6f1,,16607
1829,22fafd34-da84-4d0f-bf7e-0d81ec55629e,,9460
1830,381860ca-5453-49c4-b48e-79a2797d4095,,16519
1831,704abd33-52f5-4c95-a90f-2d08c1870b2e,,18426
1832,28020c78-16ce-4304-a1b0-9f94219b9f2a,,9552
1833,96a84d46-b077-498f-ac08-5c218643d219,,9493
1834,7dbf3298-b1e8-4d95-8426-843a3986188f,,3436
1835,88b25df2-bcf2-4058-99ed-7aa6712bcacf,,533
1836,0a1bc425-345f-4bf1-b505-24acab18222f,,11769
1837,82ee45b7-e24e-47da-9758-a0608f6ec99f,,16713
1838,628aca30-e68c-41fa-b467-4bdd8e4ca62c,,14649
1839,ab59d338-b70c-4ed5-8d2d-28ea445a1ad7,,7271
1840,4bfa8893-414d-47d6-a0a8-3e74f4454810,,9401
1841,00094a74-8c5c-43b5-8ce9-f76a42d7a386,,22236
1842,9d3322b5-3b40-4051-a014-7e01d93a9f37,,26845
1843,3d0691a0-9955-4079-ab79-de7ff200f70a,,11833
1844,85cfeb1b-e7a3-432d-8d85-677379cfcd3f,,14781
1845,c0999b53-34f4-4e9d-abfb-6734958c2dc3,,7210
1846,74b3d6b2-af2b-4114-a2f3-aefff31ad28c,,18353
1847,85e13e0e-0396-4ace-b86a-1470060b2bb0,,22205
1848,bf4aa87b-3248-4cc4-b164-ff1243b451b4,,11700
1849,d5972638-029b-4ed7-a0d4-37dba8915f25,,7483
1850,2526fd41-afb6-451b-80d5-31f6f9a41397,,22129
1851,c0e658f3-4053-491e-8c00-0143e8fc9719,,22273
1852,53bcd478-8881-46fe-b679-6da3b832a61d,,18440
1853,69b118e1-df7f-4d95-b488-62d8f07e6e2a,,500
1854,19ca0c59-385c-459c-8c3a-fd1d82e3858c,,7411
1855,4a4e7f97-7036-4388-ba82-0b414c008bdd,,26686
1856,1fb6b90b-3449-4bf2-8c78-02fec71692c1,,11720
1857,a278aa0e-0cc5-4ecb-8f5a-425be9b16c98,,14595
1858,7285be54-afa9-4b87-9a46-98342e90ad9d,,7295
1859,ea853146-74ed-469a-a1ef-096d6a2589ff,,14739
1860,256757de-8ea7-4d8d-80ec-af9fa477baa1,,26782
1861,a288037b-1980-408e-98e1-db48d4d71db6,,11719
1862,7acd63c8-1b5c-485d-858c-8aceb34c5e71,,11918
1863,274f6cf2-44f7-4697-9185-332533a10ea1,,14578
1864,d7a44043-040a-4766-8916-6a3a08d01e54,,16749
1865,a862daa8-def3-423b-97ca-021b8cd6dde2,,18563
1866,41a55980-64ea-4a9c-bc17-176513550827,,9387
1867,a894b08c-9001-44b9-ab14-ccb2cce4d9e4,,21952
1868,ab977fc7-a0e7-4b87-a893-dd7c8d765d0c,,7189
1869,d42461ae-75df-45c4-9bdf-cc96f9bb8102,,16677
1870,a1ee6b9c-22f2-4cf2-a0e0-698f7f72e483,,18424
1871,c64de1b9-1f79-4f50-a23f-b7719366bc3c,,7490
1872,107558da-e98f-4c5e-ae35-5ab091ae798e,,11937
1873,3c50853e-dced-46ed-8c14-f973d9110adb,,9427
1874,ec51ae06-331b-4ec5-bc96-ef064d383c1b,,16480
1875,3174204b-fe4f-4b60-9fcb-0c6d866bfa41,,9483
1876,708a77cd-64eb-4c38-9cab-cc836f9e5c72,,14716
1877,d7ea5572-c25f-4b2b-813e-a1bec8cdac07,,14653
1878,96e0bf1c-39ed-45c9-8031-ecbf405cfa43,,11934
1879,79740fe2-ab0d-4a38-a70a-e24cd0a5a7d8,,18422
1880,539dbaa8-3560-4fac-8841-e0dede693381,,22229
1881,9cea89f9-c861-4cce-bc20-8be5dc0df8be,,3149
1882,8573faae-9fcd-4ba1-92e9-71a8850c19f7,,7278
1883,2449ab28-6e63-4683-bbdc-f39a5167fc00,,3450
1884,b95159a9-e43e-42a0-b701-31f489cc904b,,16621
1885,6232c161-9358-4f34-b566-b684efed296b,,22060
1886,5070dbcc-616a-4098-919d-f0cced5b8d41,,11980
1887,988f5c59-364e-486a-a87a-e3a408a345fd,,16404
1888,c59b81db-07b8-42ff-8be8-e9a7f5c3ba9a,,14091
1889,57bdcec1-f370-412c-a71b-338dbb23cb47,,14690
1890,e622bf35-a6ca-4529-a533-27b33316c5f1,,7492
1891,a8d5bc57-3485-4eb9-8ac8-c5697d90cda7,,18389
1892,17fac311-5189-44ff-bd85-2256513615ee,,26796
1893,ab742f94-643e-4d95-9ce3-d1644d1618a4,,26824
1894,69ecfcef-0b92-4f96-ab78-faf902f88e8e,,26829
1895,a30a80ee-934b-4a58-9f9f-7e490ba7955e,,3162
1896,6605dee0-adae-4716-8586-f609ce2c4e77,,9250
1897,77c58eff-1912-4304-8a56-337c9301e03d,,9561
1898,d98647e0-7ff5-43b6-bbd6-70f14ea448f9,,11732
1899,55b1978d-0831-4ced-ac62-826d90f8aebd,,7303
1900,0566551f-8569-4cc9-a93b-7be355550e8e,,3129
1901,78da09d5-807e-4c9f-95bb-d400b3f301d5,,11922
1902,8e38ebc5-7575-4a1b-b38b-f0e1f98228de,,9316
1903,0c5290e9-59ae-4325-b518-b5f15b4915e2,,22108
1904,d20d3834-c610-4731-b5c3-6c7945a7d2fb,,7288
1905,a47ab042-39a4-4f8b-84a8-037a9d37115d,,7376
1906,99032ffb-6166-4f9f-9dab-94a9d193e28e,,9439
1907,698de575-6f59-4b36-bfb6-1311039cd4b2,,9345
1908,e5621692-1e83-473c-92b8-f7af1edf3f07,,7388
1909,88324abf-7a87-4ce6-a352-57d3d3571fff,,9389
1910,85c9ec81-41fe-4386-9109-d5376bc041c0,,7403
1911,3c7fa2b4-707d-4ce0-b243-7ce6013b767a,,14099
1912,6b47a5a3-8397-4426-ae8e-0f6a2a8ebec3,,7161
1913,1413d1d1-a626-496a-8809-d3cc092c30d6,,11805
1914,0477f669-61dc-4836-b1a9-a94ad2f2fe62,,14508
1915,1024d596-1f78-4f39-9e36-70a33c5bbe0a,,11965
1916,b0cf784e-cb20-47ba-a222-2932d530c05d,,18518
1917,f004af88-848c-432a-907e-af54b730b38d,,9324
1918,545f7d99-d679-496b-baa7-5437155503cb,,16425
1919,eeae8d7d-9ea7-4a97-acf9-7b930ba28d17,,26623
1920,77b5fa4b-a72d-4251-b08c-a62bbef525fa,,9526
1921,89118af5-8bf5-4a05-8efe-afeb54d7f9ca,,26862
1922,37d2fa9b-5d17-4e9c-9ec0-1a2856d5b814,,9519
1923,f3688daf-0e8b-4cb6-981c-7f46ffe4fa50,,3438
1924,28c82932-63bf-45ea-8ac7-2d498ab94dea,,3415
1925,1cfebd3f-9057-4731-b3a0-ffe85f3acfd5,,7247
1926,a3d4cf69-f989-49ba-a2f1-7e965f60bfa4,,3458
1927,dafcb40e-92e0-4e28-b7bf-a471d224fc98,,16684
1928,997c197c-5bfc-40ed-814e-05ce7f19bef1,,16486
1929,ffb5fc39-9629-47a9-a78c-5d28ff1ac52e,,11839
1930,08c48a04-9524-4a4d-88df-f7e7939ec8ca,,16521
1931,e6846eb2-f5e6-4e9e-ba40-b042d9482862,,16633
1932,b8a37010-a768-4543-a61c-ddef8302eb4d,,21957
1933,90dc7042-ed5c-4241-a17f-4c18c5478a61,,22179
1934,9e774206-137f-4161-8cb2-377e128015a4,,9288
1935,0aaf27b7-9f51-4e76-a68f-0e772593ea84,,14787
1936,4b700555-afef-4ee7-b158-13d32e991bd6,,12018
1937,42c8e90c-ff88-49bc-a606-f4b47c240be0,,9317
1938,0516317b-2580-4947-9e0b-41ad5b338379,,16536
1939,935f6d55-2d95-4870-9a38-80a22cf069b4,,26653
1940,64c97d8c-8bc4-4f64-a532-840ce20769eb,,509
1941,fde9ade5-242d-4f37-a614-da29421054c4,,16415
1942,9aeb5da3-a12c-4bf7-ae33-d840197f9d79,,535
1943,27a04c13-b4cd-48aa-8d9a-1ba2711da45b,,26840
1944,a8058e23-1640-49b8-8012-b1bc406f421d,,11676
1945,7b3588ec-2254-4904-82d4-5f2c101ea32b,,16459
1946,8fefe35a-714b-42be-a5ea-50944acdf670,,26745
1947,b9a637bb-0840-4e8a-993a-a3bec0133141,,9225
1948,0c982ea1-1bd7-4a4a-bd84-d90b58553549,,9245
1949,5d906a4c-ec0f-4d0e-9502-468b67650b9b,,3341
1950,30a02915-7a78-4d3d-b0f5-70f0cf58a294,,3118
1951,fde8091b-d839-4240-9872-601864a634bb,,3476
1952,272a23f3-ddf9-451d-93ee-ebbf6fdcd1f1,,7365
1953,5d58d28d-4d49-44c9-869d-2fbf06dea1a7,,18522
1954,fd7d3e75-3a04-45b9-81ba-a0fa21913495,,9463
1955,da626e8b-e534-42cc-8d75-41748fcdbf46,,11962
1956,fe4695d7-4594-4082-918e-87c1c42c9f35,,14505
1957,dddf94f5-6187-4481-8da7-38c3dc315a31,,11666
1958,5dedeb6e-e350-4629-964c-08a26784ae17,,7498
1959,9a39b171-b78f-4941-9723-1332f67bcf42,,7495
1960,c88ec57e-b6a1-4f68-98a2-c2bc2929796f,,11733
1961,3a5bffdc-f10a-49bc-b11c-1ed5fb0b00a1,,16729
1962,dd5325e2-5c94-4bd5-aabf-681d3fab0b8b,,14754
1963,2123f81a-e201-4c7c-a8e3-8f93cb7cc57e,,14641
1964,552da261-2343-49ee-88ae-993219dcc6b4,,26865
1965,d86cc414-9244-4489-baef-08ed5789831c,,14768
1966,84805edb-514c-4631-ac55-ffd7e1ab1fc7,,9368
1967,da0541b2-74e4-46a8-b8af-27f8ca263c6c,,14740
1968,bae4d945-365e-4635-906c-1f4fc4cf47d2,,14617
1969,b216aea7-8906-4629-88dd-77e2ca7af602,,22142
1970,ddd2de68-e23b-4033-ac73-bb1cb76a84d9,,9261
1971,5a6dc1f8-6ebe-440e-a79e-634e48bb241b,,22065
1972,102c0b10-5044-41e8-94c0-99a2c2406b87,,16517
1973,4576eaaa-20d6-42b8-a6cb-582ec91b91c2,,16391
1974,1f4cf0f6-4ff2-4e28-a06f-7bb58b1d507d,,9475
1975,1832c98d-0ec3-45f0-bcd9-18ca55754026,,16649
1976,ffdeb49a-fd10-4a70-b40e-01bbffcd9841,,7240
1977,bb20afcd-fac8-4566-8240-f65cef2a56d7,,18317
1978,63d62f62-00ea-45db-b908-278f328151a5,,18554
1979,f604354d-4c2c-4ac4-a1e2-9cc563ef6836,,9224
1980,1b162b75-7fe8-420d-a3b7-2ab86e617d61,,11890
1981,38aa055f-d8ab-48c6-80ac-226bc04fe22a,,18472
1982,616d9657-156d-4a2b-9662-b525cc996bf6,,7397
1983,8cde0126-8052-4c1d-afd9-4236cb7ce241,,12022
1984,cefdca49-108c-4dcd-91a0-a1afd300f91d,,16638
1985,714b8171-7497-4876-85fe-754656646410,,16566
1986,76345d4d-fb73-4eb4-a7ae-671f38167343,,9284
1987,e6711740-34e4-45c0-8622-803f7dd0cabe,,3442
1988,6354af5f-14cc-448d-999a-963989752dd8,,26668
1989,8e924652-a5a8-4c15-b64d-bd32546a2cf9,,26823
1990,b8cfd815-cc7b-4fb6-a9b3-ff4a76df81bd,,14704
1991,7e4cf4df-0580-4506-8081-7073e6af19f0,,18225
1992,c1f2ce2c-262c-4a55-8b92-5570671363ca,,16388
1993,59221014-13e8-408b-99cf-6595dd3b4a51,,18340
1994,760d7fc6-5b63-4139-ba25-c12c1a8ce6ac,,534
1995,87ca2b53-d962-4e8c-8ae2-54d88909769c,,18533
1996,4044faeb-305e-4d3e-aac9-66193f267f08,,11928
1997,1bdccf0c-5a67-448f-bcec-cf4415e5ab58,,11908
1998,410798f7-5b29-41f3-9589-40ecb9f12326,,9253
1999,3e6984fc-10f5-4af0-a701-d3c168e8a745,,18336
2000,d7c0e4a9-2ffa-4f58-a134-2ccaba42789b,,14805
2001,bd98039e-d532-41c5-8ea6-345af7b4b2a2,,11983
2002,3bbacb25-81e9-4af3-a83f-6267ba08791f,,14513
2003,eb547efe-323d-4bb6-b4bf-39b4b78f4451,,26670
2004,07d9f819-9077-48a0-aa8b-c78b7a512ee5,,7296
2005,cd8a9a8e-01e1-4062-bc6b-4e58ecbb9bbc,,14499
2006,8cb6eb96-0a73-4772-8d86-0cb574b7bd67,,14744
2007,1a251311-79f8-4c34-a90b-00a1c7fabc78,,26735
2008,7276dfd2-33e8-4b32-8701-c7890d1f3465,,7217
2009,f5d58640-d28c-466d-a8ee-9e6494913305,,16632
2010,bf1ab28f-57c9-495b-92d5-1048b3a02b75,,22112
2011,e6be2516-f216-4075-99c2-1eafdfe096f8,,18400
2012,9b4366f2-422b-4a99-9530-ccc820d882a5,,21930
2013,6f82f498-3a4d-4488-ad51-0077898ef790,,11991
2014,54bb60ab-1ac4-47aa-98e4-dde8ccfe9d33,,16707
2015,4fbb429d-48e9-4332-8eef-e232a04c20a8,,11943
2016,62408b29-9669-4a48-83c8-1996195011eb,,18269
2017,a6942f28-9b49-418f-b323-1a1f2b92abbb,,26621
2018,a74c5da2-9674-4116-ae99-b222d00102c3,,512
2019,e7ce004f-b714-410d-b651-8219b6288bf9,,2714
2020,6c729b15-f4b4-459f-b5c0-05caa817a1f0,,7367
2021,4cd45ad8-2ea9-4df4-9861-a31ce406f316,,18505
2022,0a4f5686-f701-4907-91d5-1f1a4f2f6e89,,18367
2023,36d243cc-20f5-4b38-ac50-e8275b289d60,,16379
2024,3a2faf96-32c8-403f-b4cd-8622d082f364,,7400
2025,c3f502f3-b81c-4d49-a21c-9da107649a42,,11727
2026,d7879d47-77e9-42ee-b349-1eff3cf5383c,,9537
2027,dff511a6-b765-4043-a139-51b7a75085be,,26627
2028,4431b7e2-b4b1-43e4-b0a4-44f366d4048c,,16726
2029,c0c2903c-472b-4f04-b4ea-83f39edf3972,,14646
2030,d9bc5543-cb72-48f3-ac34-1fe35de2d6d8,,22223
2031,f320b131-96a6-4367-ae1f-bf708fce52b1,,9536
2032,602a42d2-5f86-44de-98fe-97d3bccbe428,,26608
2033,48571b92-719f-4d3e-aa0a-7137bd3458cf,,11895
2034,e7aff9d0-0557-47c0-9f20-2cf3aa347bdd,,18363
2035,16a3c812-207f-489b-b2ef-7c5d4eb9c12b,,16402
2036,0762c0a6-4495-41f0-a17f-af078e755439,,18432
2037,7817cba0-1e21-47f4-83d7-003fc66c0291,,3498
2038,57b73964-62cd-48a6-b453-da804e29c6f4,,16427
2039,fe4bc5e4-4cc3-4b4a-a090-ee9e73c4759c,,14548
2040,7df5a367-012e-4628-a6cb-e2f4b845b334,,22246
2041,d14524b6-8453-4e8c-83bf-80476a81fbf7,,14676
2042,0422bcff-0833-4ed5-89c8-970384a2371e,,9441
2043,4a699957-f90c-410e-a432-88015d569988,,3123
2044,df62199a-c310-4c26-90a9-9f1e55260cd5,,26864
2045,b2acb849-daaa-412f-bdfd-ba125f3d0808,,18510
2046,493814b0-f203-441e-ab37-231634d07925,,16520
2047,494fa265-339d-4499-8766-e97ae5322ef8,,7435
2048,b9e08447-dac4-4388-9329-2a0af71585c8,,7230
2049,125bbf2c-2cb0-4862-8363-0131ae006e87,,3495
2050,0809351f-d9a9-4495-8ed3-acdaa93a8411,,16685
2051,1a2bf3a3-04c1-445d-a2ab-4380b363ee1d,,11725
2052,da0e5c15-234a-46c2-b9e9-fce1159f21ac,,7471
2053,c88f1aa9-72cf-4119-87b2-479b67c9bb7b,,22255
2054,545c7805-8deb-4122-9cb8-f1f63be04e99,,16405
2055,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,,21964
2056,feb3cad6-df9a-43f4-bade-cc0fb74d5d19,,7225
2057,54032ffe-66b2-4914-89a4-f54f4042bf6a,,11896
2058,cc6ce18b-3423-4347-a6de-41cd270ba20e,,14629
2059,d2c1872d-ef21-4d56-8fae-77fd1546586f,,16438
2060,6a82a923-eaea-4a27-bcb5-d6e16cc248dc,,7408
2061,2da93001-2867-4feb-a9b1-6014a0f5403e,,7457
2062,6425fefa-e62c-46bb-bd45-68ad2e933cbe,,9473
2063,d4274649-98c8-49e1-ace4-612f38edf587,,18346
2064,e86622bf-00a6-4267-87cf-bf75c7c7b151,,7331
2065,d17d4eb0-e5f2-44d6-89da-29664f01a42e,,2702
2066,d967c93e-378d-4ad3-a962-2c83b5b0f232,,14708
2067,49c3d4a5-9350-4b85-b141-1f8b1936d6f3,,16580
2068,a861ae5b-4db6-433b-bcd7-15f5b4fbafdb,,18325
2069,1c3aef14-88d6-42d2-8844-cf528b88ae4f,,7317
2070,ff61cb58-c250-4458-b6df-a117fa650369,,26660
2071,d5d48d16-ccf3-49b2-a399-c981e363e6a8,,11884
2072,43d68bf1-4c85-4a1b-8485-f93cbeaaa6d2,,3110
2073,d0cfa37c-f0b4-4489-9d86-8d78b5ec18d8,,3493
2074,bb684119-2784-4cb4-aa44-0c4187fa3a1c,,2697
2075,2918e646-1bcf-44e2-9822-11b1e52ffd54,,26748
2076,d0e2ddf4-f355-4455-9591-5fd57ce0d726,,9215
2077,81b02501-95c5-4cba-8898-d05121fe5b05,,14782
2078,7d105294-6577-4b69-94a6-a7edee27c7f5,,7312
2079,33f988d2-939d-48ad-843d-462f129019dd,,14761
